time_us,out0,out1,out2,out3,out4,out5,out6,out7
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
125000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
250000,-5.8472,-5.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
375000,-8.7396,-8.7396,-8.7396,0.0000,0.0000,0.0000,0.0000,0.0000
500000,-6.4468,-6.4468,-6.4468,0.0000,0.0000,0.0000,0.0000,0.0000
625000,-0.3314,2.6895,-0.7208,0.0000,0.0000,0.0000,0.0000,0.0000
750000,5.9763,8.6795,3.2928,0.0000,0.0000,0.0000,0.0000,0.0000
875000,8.7457,4.7635,6.4624,0.0000,0.0000,0.0000,0.0000,0.0000
1000000,6.3458,-4.4754,8.3725,0.0000,0.0000,0.0000,0.0000,0.0000
1125000,0.2008,-8.7274,8.6508,0.0000,0.0000,0.0000,0.0000,0.0000
1250000,-6.0602,-3.4229,6.4053,0.0000,0.0000,0.0000,0.0000,0.0000
1375000,-8.7479,5.5679,1.9034,0.0000,0.0000,0.0000,0.0000,0.0000
1500000,-6.2833,8.5654,-3.2678,0.0000,0.0000,0.0000,0.0000,0.0000
1625000,-0.1215,2.4509,-7.2903,0.0000,0.0000,0.0000,0.0000,0.0000
1750000,6.1102,-6.2476,-8.7482,0.0000,0.0000,0.0000,0.0000,0.0000
1875000,8.7488,-8.3591,-7.1289,0.0000,0.0000,0.0000,0.0000,0.0000
2000000,6.2454,-1.7303,-3.0017,0.0000,0.0000,0.0000,0.0000,0.0000
2125000,0.0735,6.6855,2.1811,0.0000,0.0000,0.0000,0.0000,0.0000
2250000,-6.1404,8.1729,6.5967,0.0000,0.0000,0.0000,0.0000,0.0000
2375000,-8.7491,1.2387,8.6920,0.0000,0.0000,0.0000,0.0000,0.0000
2500000,-6.2225,-6.9583,7.7441,0.0000,0.0000,0.0000,0.0000,0.0000
2625000,-0.0446,-8.0295,4.1699,0.0000,0.0000,0.0000,0.0000,0.0000
2750000,6.1588,-0.9100,-0.7455,0.0000,0.0000,0.0000,0.0000,0.0000
2875000,8.7494,7.1295,-5.3683,0.0000,0.0000,0.0000,0.0000,0.0000
3000000,6.2085,7.9269,-8.2455,0.0000,0.0000,0.0000,0.0000,0.0000
3125000,0.0269,0.6946,-8.5336,0.0000,0.0000,0.0000,0.0000,0.0000
3250000,-6.1700,-7.2452,-6.2094,0.0000,0.0000,0.0000,0.0000,0.0000
3375000,-8.7497,-7.8439,-2.0300,0.0000,0.0000,0.0000,0.0000,0.0000
3500000,-6.2003,-0.5133,2.7274,0.0000,0.0000,0.0000,0.0000,0.0000
3625000,-0.0162,7.3315,6.6586,0.0000,0.0000,0.0000,0.0000,0.0000
3750000,6.1768,7.7835,8.6365,0.0000,0.0000,0.0000,0.0000,0.0000
3875000,8.7497,0.3995,8.1192,0.0000,0.0000,0.0000,0.0000,0.0000
4000000,6.1951,-7.3840,5.2859,0.0000,0.0000,0.0000,0.0000,0.0000
4125000,0.0101,-7.7466,0.9637,0.0000,0.0000,0.0000,0.0000,0.0000
4250000,-6.1807,-0.3326,-3.6172,0.0000,0.0000,0.0000,0.0000,0.0000
4375000,-8.7497,7.4130,-7.1741,0.0000,0.0000,0.0000,0.0000,0.0000
4500000,-6.1920,7.7261,-8.7244,0.0000,0.0000,0.0000,0.0000,0.0000
4625000,-0.0061,0.2979,-7.8525,0.0000,0.0000,0.0000,0.0000,0.0000
4750000,6.1832,-7.4356,-4.8135,0.0000,0.0000,0.0000,0.0000,0.0000
4875000,8.7497,-7.7023,-0.4550,0.0000,0.0000,0.0000,0.0000,0.0000
5000000,6.1905,-0.2408,4.0222,0.0000,0.0000,0.0000,0.0000,0.0000
5125000,0.0046,7.4600,7.3941,0.0000,0.0000,0.0000,0.0000,0.0000
5250000,-6.1841,7.6843,8.7436,0.0000,0.0000,0.0000,0.0000,0.0000
5375000,-8.7497,0.2124,7.7115,0.0000,0.0000,0.0000,0.0000,0.0000
5500000,-6.1893,-7.4710,4.5834,0.0000,0.0000,0.0000,0.0000,0.0000
5625000,-0.0027,-7.6776,0.2145,0.0000,0.0000,0.0000,0.0000,0.0000
5750000,6.1853,-0.2042,-4.2096,0.0000,0.0000,0.0000,0.0000,0.0000
5875000,8.7497,7.4725,-7.4924,0.0000,0.0000,0.0000,0.0000,0.0000
6000000,6.1884,7.6782,-8.7479,0.0000,0.0000,0.0000,0.0000,0.0000
6125000,0.0015,0.2097,-7.6413,0.0000,0.0000,0.0000,0.0000,0.0000
6250000,-6.1859,-7.4765,-4.4739,0.0000,0.0000,0.0000,0.0000,0.0000
6375000,-8.7497,-7.6691,-0.1010,0.0000,0.0000,0.0000,0.0000,0.0000
6500000,-6.1877,-0.1801,4.2972,0.0000,0.0000,0.0000,0.0000,0.0000
6625000,-0.0009,7.4881,7.5375,0.0000,0.0000,0.0000,0.0000,0.0000
6750000,6.1865,7.6614,8.7491,0.0000,0.0000,0.0000,0.0000,0.0000
6875000,8.7497,0.1706,7.6080,0.0000,0.0000,0.0000,0.0000,0.0000
7000000,6.1871,-7.4902,4.4214,0.0000,0.0000,0.0000,0.0000,0.0000
7125000,-0.0003,-7.6620,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000
7250000,-6.1874,-0.1755,-4.3384,0.0000,0.0000,0.0000,0.0000,0.0000
