time_us,out0,out1,out2,out3,out4,out5,out6,out7
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
125000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
250000,-5.5850,-5.5850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
375000,-8.7296,-8.7296,-8.7296,0.0000,0.0000,0.0000,0.0000,0.0000
500000,-6.4713,-6.4713,-6.4713,0.0000,0.0000,0.0000,0.0000,0.0000
625000,-0.2872,1.6318,-0.5545,0.0000,0.0000,0.0000,0.0000,0.0000
750000,6.0437,8.7125,4.4589,0.0000,0.0000,0.0000,0.0000,0.0000
875000,8.7482,3.6520,8.0670,0.0000,0.0000,0.0000,0.0000,0.0000
1000000,6.2552,-5.9357,8.4619,0.0000,0.0000,0.0000,0.0000,0.0000
1125000,0.0677,-8.3267,5.3592,0.0000,0.0000,0.0000,0.0000,0.0000
1250000,-6.1530,-1.2967,2.2607,0.0000,0.0000,0.0000,0.0000,0.0000
1375000,-8.7494,7.0770,-1.1456,0.0000,0.0000,0.0000,0.0000,0.0000
1500000,-6.2033,7.8812,-4.3777,0.0000,0.0000,0.0000,0.0000,0.0000
1625000,-0.0159,0.4639,-6.9434,0.0000,0.0000,0.0000,0.0000,0.0000
1750000,6.1792,-7.4048,-8.4521,0.0000,0.0000,0.0000,0.0000,0.0000
1875000,8.7497,-7.6959,-8.6740,0.0000,0.0000,0.0000,0.0000,0.0000
2000000,6.1911,-0.1794,-7.5751,0.0000,0.0000,0.0000,0.0000,0.0000
2125000,0.0037,7.5089,-5.3229,0.0000,0.0000,0.0000,0.0000,0.0000
2250000,-6.1853,7.6291,-2.1515,0.0000,0.0000,0.0000,0.0000,0.0000
2375000,-8.7497,0.0830,1.6693,0.0000,0.0000,0.0000,0.0000,0.0000
2500000,-6.1880,-7.5427,5.3473,0.0000,0.0000,0.0000,0.0000,0.0000
2625000,-0.0009,-7.6062,7.9523,0.0000,0.0000,0.0000,0.0000,0.0000
2750000,6.1865,-0.0500,8.7308,0.0000,0.0000,0.0000,0.0000,0.0000
2875000,8.7497,7.5543,7.3703,0.0000,0.0000,0.0000,0.0000,0.0000
3000000,6.1871,7.5980,4.1321,0.0000,0.0000,0.0000,0.0000,0.0000
3125000,0.0000,0.0391,-0.1935,0.0000,0.0000,0.0000,0.0000,0.0000
3250000,-6.1871,-7.5583,-4.4916,0.0000,0.0000,0.0000,0.0000,0.0000
3375000,-8.7497,-7.5952,-7.6239,0.0000,0.0000,0.0000,0.0000,0.0000
3500000,-6.1871,-0.0354,-8.7491,0.0000,0.0000,0.0000,0.0000,0.0000
3625000,0.0000,7.5595,-7.5540,0.0000,0.0000,0.0000,0.0000,0.0000
3750000,6.1871,7.5946,-4.3469,0.0000,0.0000,0.0000,0.0000,0.0000
3875000,8.7497,0.0345,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000
4000000,6.1868,-7.5598,4.3881,0.0000,0.0000,0.0000,0.0000,0.0000
4125000,0.0000,-7.5943,7.5824,0.0000,0.0000,0.0000,0.0000,0.0000
4250000,-6.1871,-0.0339,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
4375000,-8.7497,7.5601,7.5745,0.0000,0.0000,0.0000,0.0000,0.0000
4500000,-6.1871,7.5940,4.3713,0.0000,0.0000,0.0000,0.0000,0.0000
4625000,0.0000,0.0333,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
4750000,6.1871,-7.5601,-4.3762,0.0000,0.0000,0.0000,0.0000,0.0000
4875000,8.7497,-7.5940,-7.5775,0.0000,0.0000,0.0000,0.0000,0.0000
5000000,6.1868,-0.0333,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
5125000,0.0000,7.5604,-7.5766,0.0000,0.0000,0.0000,0.0000,0.0000
5250000,-6.1871,7.5937,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
5375000,-8.7497,0.0327,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
5500000,-6.1871,-7.5604,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
5625000,0.0000,-7.5937,7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
5750000,6.1871,-0.0333,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
5875000,8.7497,7.5604,7.5772,0.0000,0.0000,0.0000,0.0000,0.0000
6000000,6.1868,7.5937,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
6125000,0.0000,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6250000,-6.1871,-7.5604,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
6375000,-8.7497,-7.5937,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
6500000,-6.1871,-0.0333,-8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
6625000,0.0000,7.5604,-7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
6750000,6.1871,7.5937,-4.3744,0.0000,0.0000,0.0000,0.0000,0.0000
6875000,8.7497,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7000000,6.1868,-7.5604,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000
7125000,0.0000,-7.5937,7.5769,0.0000,0.0000,0.0000,0.0000,0.0000
7250000,-6.1871,-0.0333,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000
