time_us,out0,out1,out2,out3,out4,out5,out6,out7
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
125000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
250000,-5.8377,-5.8377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
375000,-8.7390,-8.7390,-8.7390,0.0000,0.0000,0.0000,0.0000,0.0000
500000,-6.4532,-6.4532,-6.4532,0.0000,0.0000,0.0000,0.0000,0.0000
625000,-0.3397,2.6819,-0.7291,0.0000,0.0000,0.0000,0.0000,0.0000
750000,5.9708,8.6786,3.2852,0.0000,0.0000,0.0000,0.0000,0.0000
875000,8.7454,4.7687,6.4569,0.0000,0.0000,0.0000,0.0000,0.0000
1000000,6.3495,-4.4708,8.3701,0.0000,0.0000,0.0000,0.0000,0.0000
1125000,0.2057,-8.7277,8.6520,0.0000,0.0000,0.0000,0.0000,0.0000
1250000,-6.0568,-3.4265,6.4124,0.0000,0.0000,0.0000,0.0000,0.0000
1375000,-8.7479,5.5652,1.9125,0.0000,0.0000,0.0000,0.0000,0.0000
1500000,-6.2857,8.5660,-3.2596,0.0000,0.0000,0.0000,0.0000,0.0000
1625000,-0.1245,2.4536,-7.2855,0.0000,0.0000,0.0000,0.0000,0.0000
1750000,6.1084,-6.2460,-8.7482,0.0000,0.0000,0.0000,0.0000,0.0000
1875000,8.7488,-8.3597,-7.1344,0.0000,0.0000,0.0000,0.0000,0.0000
2000000,6.2469,-1.7322,-3.0106,0.0000,0.0000,0.0000,0.0000,0.0000
2125000,0.0754,6.6846,2.1719,0.0000,0.0000,0.0000,0.0000,0.0000
2250000,-6.1392,8.1735,6.5909,0.0000,0.0000,0.0000,0.0000,0.0000
2375000,-8.7491,1.2399,8.6911,0.0000,0.0000,0.0000,0.0000,0.0000
2500000,-6.2234,-6.9577,7.7472,0.0000,0.0000,0.0000,0.0000,0.0000
2625000,-0.0458,-8.0298,4.1751,0.0000,0.0000,0.0000,0.0000,0.0000
2750000,6.1581,-0.9109,-0.7404,0.0000,0.0000,0.0000,0.0000,0.0000
2875000,8.7494,7.1289,-5.3647,0.0000,0.0000,0.0000,0.0000,0.0000
3000000,6.2091,7.9272,-8.2443,0.0000,0.0000,0.0000,0.0000,0.0000
3125000,0.0275,0.6952,-8.5345,0.0000,0.0000,0.0000,0.0000,0.0000
3250000,-6.1697,-7.2449,-6.2115,0.0000,0.0000,0.0000,0.0000,0.0000
3375000,-8.7497,-7.8439,-2.0328,0.0000,0.0000,0.0000,0.0000,0.0000
3500000,-6.2003,-0.5136,2.7249,0.0000,0.0000,0.0000,0.0000,0.0000
3625000,-0.0168,7.3312,6.6574,0.0000,0.0000,0.0000,0.0000,0.0000
3750000,6.1765,7.7838,8.6362,0.0000,0.0000,0.0000,0.0000,0.0000
3875000,8.7497,0.3998,8.1198,0.0000,0.0000,0.0000,0.0000,0.0000
4000000,6.1960,-7.3837,5.2869,0.0000,0.0000,0.0000,0.0000,0.0000
4125000,0.0113,-7.7466,0.9650,0.0000,0.0000,0.0000,0.0000,0.0000
4250000,-6.1798,-0.3329,-3.6163,0.0000,0.0000,0.0000,0.0000,0.0000
4375000,-8.7497,7.4130,-7.1735,0.0000,0.0000,0.0000,0.0000,0.0000
4500000,-6.1926,7.7261,-8.7244,0.0000,0.0000,0.0000,0.0000,0.0000
4625000,-0.0067,0.2982,-7.8525,0.0000,0.0000,0.0000,0.0000,0.0000
4750000,6.1832,-7.4356,-4.8141,0.0000,0.0000,0.0000,0.0000,0.0000
4875000,8.7497,-7.7023,-0.4556,0.0000,0.0000,0.0000,0.0000,0.0000
5000000,6.1896,-0.2408,4.0216,0.0000,0.0000,0.0000,0.0000,0.0000
5125000,0.0024,7.4600,7.3938,0.0000,0.0000,0.0000,0.0000,0.0000
5250000,-6.1856,7.6843,8.7436,0.0000,0.0000,0.0000,0.0000,0.0000
5375000,-8.7497,0.2124,7.7118,0.0000,0.0000,0.0000,0.0000,0.0000
5500000,-6.1884,-7.4710,4.5837,0.0000,0.0000,0.0000,0.0000,0.0000
5625000,-0.0012,-7.6776,0.2145,0.0000,0.0000,0.0000,0.0000,0.0000
5750000,6.1859,-0.2042,-4.2093,0.0000,0.0000,0.0000,0.0000,0.0000
5875000,8.7497,7.4725,-7.4924,0.0000,0.0000,0.0000,0.0000,0.0000
6000000,6.1890,7.6785,-8.7479,0.0000,0.0000,0.0000,0.0000,0.0000
6125000,0.0024,0.2100,-7.6413,0.0000,0.0000,0.0000,0.0000,0.0000
6250000,-6.1856,-7.4762,-4.4739,0.0000,0.0000,0.0000,0.0000,0.0000
6375000,-8.7497,-7.6691,-0.1010,0.0000,0.0000,0.0000,0.0000,0.0000
6500000,-6.1884,-0.1804,4.2972,0.0000,0.0000,0.0000,0.0000,0.0000
6625000,-0.0012,7.4881,7.5372,0.0000,0.0000,0.0000,0.0000,0.0000
6750000,6.1859,7.6617,8.7491,0.0000,0.0000,0.0000,0.0000,0.0000
6875000,8.7497,0.1709,7.6080,0.0000,0.0000,0.0000,0.0000,0.0000
7000000,6.1890,-7.4902,4.4214,0.0000,0.0000,0.0000,0.0000,0.0000
7125000,0.0024,-7.6620,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000
7250000,-6.1856,-0.1755,-4.3381,0.0000,0.0000,0.0000,0.0000,0.0000
