time_us,out0,out1,out2,out3,out4,out5,out6,out7
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
200000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
400000,-8.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
600000,-8.3170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
800000,-5.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1200000,5.1538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1400000,8.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1600000,8.3173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1800000,5.1324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2000000,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
