time_us,shift,param,scene,bpm,err,mute0,mute1,mute2,mute3,mute4,mute5,mute6,mute7
0,9,5,6,0.0,0,0,0,0,0,0,0,0,0
100152,9,5,6,0.0,0,0,0,0,0,0,0,0,0
200304,9,5,6,0.0,0,0,0,0,0,0,0,0,0
300144,9,5,6,0.0,0,0,0,0,0,0,0,0,0
400296,9,5,6,0.0,0,0,0,0,0,0,0,0,0
500136,2,5,6,0.0,0,0,0,0,0,0,0,0,0
600288,2,5,6,0.0,0,0,0,0,0,0,0,0,0
700128,2,5,6,0.0,0,0,0,0,0,0,0,0,0
800280,2,5,6,0.0,0,0,0,0,0,0,0,0,0
900120,2,5,6,0.0,0,0,0,0,0,0,0,0,0
1000272,2,5,6,0.0,0,0,0,0,0,0,0,0,0
1100112,2,5,6,0.0,0,0,0,0,0,0,0,0,0
1200264,9,2,6,0.0,0,0,0,0,0,0,0,0,0
1300104,9,2,6,0.0,0,0,0,0,0,0,0,0,0
1400256,9,2,6,0.0,0,0,0,0,0,0,0,0,0
1500096,9,2,6,0.0,0,0,0,0,0,0,0,0,0
1600248,9,2,6,0.0,0,0,0,0,0,0,0,0,0
1700088,9,2,6,0.0,0,0,0,0,0,0,0,0,0
1800240,3,2,6,0.0,0,0,0,0,0,0,0,0,0
1900080,3,2,6,0.0,0,0,0,0,0,0,0,0,0
2000232,3,2,6,0.0,0,0,0,0,0,0,0,0,0
2100072,3,2,6,0.0,0,0,0,0,0,0,0,0,0
2200224,9,3,6,0.0,0,0,0,0,0,0,0,0,0
2300064,9,3,6,0.0,0,0,0,0,0,0,0,0,0
