time_us,out0,out1,out2,out3,out4,out5,out6,out7
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
125000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
250000,6.9119,6.9119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
375000,0.4630,0.4630,0.4630,0.0000,0.0000,0.0000,0.0000,0.0000
500000,-6.2656,-6.2656,-6.2656,0.0000,0.0000,0.0000,0.0000,0.0000
625000,-8.7460,-8.5339,-8.7250,0.0000,0.0000,0.0000,0.0000,0.0000
750000,-6.7816,-1.1115,-8.5001,0.0000,0.0000,0.0000,0.0000,0.0000
875000,-0.2798,7.8342,-6.5683,0.0000,0.0000,0.0000,0.0000,0.0000
1000000,6.3843,7.9083,-3.1064,0.0000,0.0000,0.0000,0.0000,0.0000
1125000,8.7500,-0.8142,0.9604,0.0000,0.0000,0.0000,0.0000,0.0000
1250000,6.6965,-8.4344,5.9952,0.0000,0.0000,0.0000,0.0000,0.0000
1375000,0.1700,-7.0166,8.5962,0.0000,0.0000,0.0000,0.0000,0.0000
1500000,-6.4539,2.1338,8.5052,0.0000,0.0000,0.0000,0.0000,0.0000
1625000,-8.7491,8.6096,5.4868,0.0000,0.0000,0.0000,0.0000,0.0000
1750000,-6.6428,6.3000,0.2826,0.0000,0.0000,0.0000,0.0000,0.0000
1875000,-0.1022,-2.9944,-5.0195,0.0000,0.0000,0.0000,0.0000,0.0000
2000000,6.4969,-8.6862,-8.4091,0.0000,0.0000,0.0000,0.0000,0.0000
2125000,8.7500,-5.7758,-8.6575,0.0000,0.0000,0.0000,0.0000,0.0000
2250000,6.6113,3.5687,-6.4157,0.0000,0.0000,0.0000,0.0000,0.0000
2375000,0.0626,8.7228,-1.4893,0.0000,0.0000,0.0000,0.0000,0.0000
2500000,-6.5216,5.3888,3.9575,0.0000,0.0000,0.0000,0.0000,0.0000
2625000,-8.7494,-3.9636,7.9822,0.0000,0.0000,0.0000,0.0000,0.0000
2750000,-6.5909,-8.7387,8.7445,0.0000,0.0000,0.0000,0.0000,0.0000
2875000,-0.0375,-5.1031,7.4939,0.0000,0.0000,0.0000,0.0000,0.0000
3000000,6.5378,4.2413,3.3331,0.0000,0.0000,0.0000,0.0000,0.0000
3125000,8.7500,8.7469,-1.8384,0.0000,0.0000,0.0000,0.0000,0.0000
3250000,6.5799,4.9091,-6.4011,0.0000,0.0000,0.0000,0.0000,0.0000
3375000,0.0229,-4.4095,-8.6111,0.0000,0.0000,0.0000,0.0000,0.0000
3500000,-6.5469,-8.7485,-8.5526,0.0000,0.0000,0.0000,0.0000,0.0000
3625000,-8.7497,-4.7885,-6.1169,0.0000,0.0000,0.0000,0.0000,0.0000
3750000,-6.5723,4.5227,-1.5982,0.0000,0.0000,0.0000,0.0000,0.0000
3875000,-0.0143,8.7500,3.3630,0.0000,0.0000,0.0000,0.0000,0.0000
4000000,6.5521,4.6957,7.3401,0.0000,0.0000,0.0000,0.0000,0.0000
4125000,8.7500,-4.6094,8.7192,0.0000,0.0000,0.0000,0.0000,0.0000
4250000,6.5692,-8.7497,8.3722,0.0000,0.0000,0.0000,0.0000,0.0000
4375000,0.0098,-4.6204,5.3625,0.0000,0.0000,0.0000,0.0000,0.0000
4500000,-6.5552,4.6799,0.7565,0.0000,0.0000,0.0000,0.0000,0.0000
4625000,-8.7497,8.7497,-4.0488,0.0000,0.0000,0.0000,0.0000,0.0000
4750000,-6.5652,4.5749,-7.7249,0.0000,0.0000,0.0000,0.0000,0.0000
4875000,-0.0043,-4.7083,-8.7424,0.0000,0.0000,0.0000,0.0000,0.0000
5000000,6.5591,-8.7494,-8.2507,0.0000,0.0000,0.0000,0.0000,0.0000
5125000,8.7500,-4.5578,-4.9850,0.0000,0.0000,0.0000,0.0000,0.0000
5250000,6.5634,4.7272,-0.3561,0.0000,0.0000,0.0000,0.0000,0.0000
5375000,0.0021,8.7494,4.3646,0.0000,0.0000,0.0000,0.0000,0.0000
5500000,-6.5598,4.5370,7.8934,0.0000,0.0000,0.0000,0.0000,0.0000
5625000,-8.7497,-4.7491,8.7494,0.0000,0.0000,0.0000,0.0000,0.0000
5750000,-6.5625,-8.7491,8.1418,0.0000,0.0000,0.0000,0.0000,0.0000
5875000,-0.0021,-4.5108,4.8038,0.0000,0.0000,0.0000,0.0000,0.0000
6000000,6.5598,4.7751,0.1685,0.0000,0.0000,0.0000,0.0000,0.0000
6125000,8.7500,8.7494,-4.5099,0.0000,0.0000,0.0000,0.0000,0.0000
6250000,6.5634,4.4989,-7.9694,0.0000,0.0000,0.0000,0.0000,0.0000
6375000,0.0021,-4.7742,-8.7491,0.0000,0.0000,0.0000,0.0000,0.0000
6500000,-6.5598,-8.7488,-8.0862,0.0000,0.0000,0.0000,0.0000,0.0000
6625000,-8.7497,-4.5059,-4.7168,0.0000,0.0000,0.0000,0.0000,0.0000
6750000,-6.5625,4.7723,-0.0790,0.0000,0.0000,0.0000,0.0000,0.0000
6875000,-0.0021,8.7494,4.5792,0.0000,0.0000,0.0000,0.0000,0.0000
7000000,6.5598,4.5010,8.0051,0.0000,0.0000,0.0000,0.0000,0.0000
7125000,8.7500,-4.7803,8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
7250000,6.5634,-8.7488,8.0606,0.0000,0.0000,0.0000,0.0000,0.0000
