time_us,out0,out1,out2,out3,out4,out5,out6,out7
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
250000,3.2782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
500000,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
750000,-3.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000,-4.3747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1250000,-3.1140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1500000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1750000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2500000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2750000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
