time_us,out0,out1,out2,out3,out4,out5,out6,out7
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
200000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
400000,2.8604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
600000,-2.8738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
800000,-7.5104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000,-8.7497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1200000,-7.5027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1400000,-2.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1600000,2.8723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1800000,7.5098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2000000,8.7497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
