time_us,out0,out1,out2,out3,out4,out5,out6,out7
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
200000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
400000,1.4301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
600000,-1.4368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
800000,-3.7552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000,-4.3747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1200000,-3.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1400000,-1.4307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1600000,1.4362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1800000,3.7549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2000000,4.3747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
